,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
153,229,2987703,50,TRØNDELAG,5001,TRONDHEIM,182065382,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,229.0,229.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036855.0,572226.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.65,273175.35,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572226, 'y': 7036855, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,314.0,188400.0,0.0192,0.004,0.001,0.0352001166,0.0251429405,0.0,0.0091776849,0.0100571762,0.0,0.0,0.0122838325,0.0087741661,0,0.0009351788,0.0035096664,0.0,0.0,0.00143247,0.0010231929,0,0.0010691056,0.0004092772,0.0,0.0,Referansesituasjon,[0],[5.25802139 4.93733254 4.74018319 ... 6.35373597 5.83894882 5.67211027],[0.95365142 0.7423703  0.66732508 ... 1.63829462 1.4604952  1.15915983],[1.50229183 1.41066644 1.35433805 ... 1.81535313 1.66827109 1.62060294],"[-3.75572956 -3.5266661  -3.38584513 ... -4.53838283 -4.17067773
 -4.05150734]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.45594325 2.15303674 2.02166313 ... 3.45364776 3.12876629 2.77976276]
154,230,2987704,50,TRØNDELAG,5001,TRONDHEIM,182065390,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036861.0,572202.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044111.87,273152.0,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572202, 'y': 7036861, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0,0.0,0.0021580881,0.0,0,0.0016106612,0.0,0.0,0.0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],0,0,0,0,0,"[ 9.35819704  8.55675755  8.14668275 ... 12.04039543 10.99697898
 10.29165146]"
155,231,2987705,50,TRØNDELAG,5001,TRONDHEIM,182065404,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19570828,19570928,19580928,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,348.0,348.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036870.0,572172.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044123.64,273122.96,0.0,1,N,0.0,Y,A,A,,19580928,E,,"{'x': 572172, 'y': 7036870, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0.0,0.0,0.0454,0.012,0.002,0.0314447682,0.0,0.0,0.0139468749,0.0,0.0,0.0,0.0102790796,0.0,0,0.001421145,0.0,0.0,0.0,0.0008268855,0.0,0,0.001624667,0.0,0.0,0.0,Referansesituasjon,[0],[4.75999505 4.44483111 4.27846282 ... 6.02424752 5.42199636 5.14414508],[1.44921701 1.12814351 1.01410099 ... 2.4896355  2.21944249 1.76151799],0,0,0,0,0,[6.20921206 5.57297463 5.29256381 ... 8.51388302 7.64143884 6.90566307]
156,232,2987706,50,TRØNDELAG,5001,TRONDHEIM,182065412,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036863.0,572145.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044119.2,273095.41,0.0,1,N,0.0,X,A,A,,19590906,E,,"{'x': 572145, 'y': 7036863, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0,0.0,0.0021580881,0.0,0,0.0016106612,0.0,0.0,0.0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],0,0,0,0,0,"[ 9.35819704  8.55675755  8.14668275 ... 12.04039543 10.99697898
 10.29165146]"
157,233,2987711,50,TRØNDELAG,5001,TRONDHEIM,182065463,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19570320,19570420,19580420,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3375.0,3375.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036916.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044176.86,273048.57,0.0,1,J,0.0,X,B,A,,19580420,E,,"{'x': 572093, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.7045,0.201,0.045,0.5692015322,0.0,0.0,0.1352606403,0.0,0.0,0.0,0.1868745357,0.0,0,0.0137826562,0.0,0.0,0.0,0.0287592997,0.0,0,0.0157564686,0.0,0.0,0.0,Referansesituasjon,[0],"[79.6768866  73.27012376 69.47664604 ... 99.49956705 90.68627329
 86.26676884]","[14.05490636 10.94104699  9.83503114 ... 24.14517187 21.52476551
 17.08368739]",0,0,0,0,0,"[ 93.73179296  84.21117075  79.31167717 ... 123.64473892 112.2110388
 103.35045622]"
158,234,2987712,50,TRØNDELAG,5001,TRONDHEIM,182065471,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19590128,19590228,19600228,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3725.0,3725.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036958.0,572142.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044214.12,273101.32,0.0,1,J,0.0,X,B,A,,19600228,E,,"{'x': 572142, 'y': 7036958, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.7775,0.221,0.049,0.6282298393,0.0,0.0,0.1492876697,0.0,0.0,0.0,0.2062541172,0.0,0,0.0152119688,0.0,0.0,0.0,0.0317417456,0.0,0,0.0173904728,0.0,0.0,0.0,Referansesituasjon,[0],"[ 87.93967484  80.86850697  76.68163155 ... 109.81804067 100.0907757
  95.21295227]","[15.51245221 12.07567408 10.85496029 ... 26.64911563 23.75696342
 18.85532904]",0,0,0,0,0,"[103.45212705  92.94418105  87.53659185 ... 136.46715629 123.84773912
 114.06828131]"
159,235,2987713,50,TRØNDELAG,5001,TRONDHEIM,182065498,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,88.0,88.0,0.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036952.0,572110.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044211.13,273068.88,0.0,1,N,0.0,X,A,A,,20060215,E,,"{'x': 572110, 'y': 7036952, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,False,False,False,121.0,72600.0,0.0074,0.002,0.001,0.0135266824,0.009661916,0.0,0.003526796,0.0038647664,0.0,0.0,0.0047204247,0.0033717319,0,0.00035937,0.0013486928,0.0,0.0,0.0005504688,0.000393192,0,0.0004108353,0.0001572768,0.0,0.0,Referansesituasjon,[0],[2.0205497  1.89731556 1.82155511 ... 2.44161033 2.24378819 2.17967556],[0.36646867 0.28527767 0.25643933 ... 0.629563   0.56123833 0.44544133],[0.57729992 0.54209016 0.52044432 ... 0.69760295 0.64108234 0.62276445],"[-1.44324979 -1.3552254  -1.30111079 ... -1.74400738 -1.60270585
 -1.55691112]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.94376859 0.82736783 0.77688365 ... 1.32716595 1.20232067 1.06820578]
160,236,2987714,50,TRØNDELAG,5001,TRONDHEIM,182065501,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,189.0,0.0,189.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036962.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044222.69,273052.88,0.0,1,N,0.0,X,A,A,,20060215,E,,"{'x': 572093, 'y': 7036962, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0366,0.011,0.002,0.0290516246,0.0,0.0,0.0075745959,0.0,0.0,0.0,0.0101381849,0.0,0,0.0007718287,0.0,0.0,0.0,0.0011822569,0.0,0,0.0008823622,0.0,0.0,0.0,Referansesituasjon,[0],[4.33958971 4.07491637 3.91220359 ... 5.24391309 4.8190451  4.68134865],[0.78707476 0.61269863 0.55076174 ... 1.35212962 1.20538687 0.95668649],0,0,0,0,0,[5.12666446 4.68761501 4.46296533 ... 6.59604271 6.02443196 5.63803515]
161,237,4345647,50,TRØNDELAG,5001,TRONDHEIM,196088865,0,319,Annen kontorbygning,TB,Tatt i bruk,19550126,19550226,19560226,20030520,Q,Helse- og sosialtjenester,,,20030520,20030520,,Ikke utfylt,673.0,0.0,673.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036916.0,572186.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044168.16,273141.21,0.0,1,N,0.0,X,C,A,,19560226,E,,"{'x': 572186, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.1813,0.05,0.027,0.0649226945,0.0,0.0,0.116371166,0.0,0.0,0.0,0.0331754415,0.0,0,0.0172691733,0.0,0.0,0.0,0.0022447273,0.0,0,0.0248844138,0.0,0.0,0.0,Referansesituasjon,[0],"[ 8.91752014  9.02823537  9.05410825 ... 10.14822582  9.82308404
  9.55562058]",[7.56980843 7.53079934 7.51051512 ... 7.85385347 7.74931705 7.61260047],0,0,0,0,0,"[16.48732858 16.55903471 16.56462337 ... 18.00207929 17.57240109
 17.16822105]"
162,238,4344220,50,TRØNDELAG,5001,TRONDHEIM,196089306,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19740424,19740524,19741124,20030518,Y,Annet som ikke er næring,,,20030518,20030518,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036656.3,571941.8,,U,23,EUREF89 UTM Sone 33,,,7043932.31,272873.63,0.0,1,N,0.0,X,A,A,,19741124,E,,"{'x': 571941.7999999998, 'y': 7036656.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,True,True,False,False,34.0,20400.0,-0.0006,0.0,-0.001,0.0038428075,0.0027448625,0.0,0.0010019307,0.001097945,0.0,0.0026746745,0.0013410297,0.0009578784,0,0.0001020938,0.0003831514,0.0,8.709e-06,0.0001563832,0.0001117023,0,0.0001167146,4.46809e-05,0.0,0.000989206,Referansesituasjon,[0],[0.5740198  0.5390101  0.51748725 ... 0.6936393  0.63743983 0.61922601],[0.10411042 0.08104479 0.07285208 ... 0.17885313 0.15944271 0.12654583],[0.16400566 0.15400289 0.1478535  ... 0.19818266 0.18212567 0.17692172],"[-0.41001414 -0.38500722 -0.36963375 ... -0.49545664 -0.45531416
 -0.44230429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.26811608 0.23504768 0.22070558 ... 0.37703578 0.34156837 0.30346755]
163,239,4374167,50,TRØNDELAG,5001,TRONDHEIM,196103228,0,243,Veksthus,TB,Tatt i bruk,19931112,19931212,19940412,20030821,Q,Helse- og sosialtjenester,,,20030821,20030821,,Ikke utfylt,135.0,0.0,135.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036688.0,572398.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7043921.18,273331.06,0.0,1,N,0.0,X,L,A,,19940412,E,,"{'x': 572398, 'y': 7036688, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0364,0.01,0.005,0.017957326,0.0,0.0,0.0184881678,0.0,0.0,0.0,0.0074882158,0.0,0,0.0026042329,0.0,0.0,0.0,0.0009042196,0.0,0,0.0039170269,0.0,0.0,0.0,Referansesituasjon,[0],[2.443874   2.37209171 2.37370925 ... 2.77879348 2.69477603 2.65234223],[1.37520419 1.35013577 1.33688117 ... 1.46249034 1.42155842 1.38268079],0,0,0,0,0,[3.81907819 3.72222748 3.71059042 ... 4.24128382 4.11633445 4.03502302]
164,240,4972609,50,TRØNDELAG,5001,TRONDHEIM,300057030,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036952.3,572533.5,,U,23,EUREF89 UTM Sone 33,,,7044171.78,273490.78,0.0,1,N,0.0,Y,W,A,,20090513,E,,"{'x': 572533.5, 'y': 7036952.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
165,241,4972610,50,TRØNDELAG,5001,TRONDHEIM,300057035,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036897.4,572384.2,,U,23,EUREF89 UTM Sone 33,,,7044131.07,273336.92,0.0,1,N,0.0,Y,W,A,,20090513,E,,"{'x': 572384.2000000002, 'y': 7036897.3999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
166,242,4972611,50,TRØNDELAG,5001,TRONDHEIM,300057037,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036811.1,572440.4,,U,23,EUREF89 UTM Sone 33,,,7044039.84,273384.82,0.0,1,N,0.0,Y,W,A,,20090513,E,,"{'x': 572440.4000000004, 'y': 7036811.1000000015, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
167,243,4972612,50,TRØNDELAG,5001,TRONDHEIM,300057038,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036849.4,572545.7,,U,23,EUREF89 UTM Sone 33,,,7044068.13,273493.3,0.0,1,N,0.0,Y,W,A,,20090513,E,,"{'x': 572545.7000000002, 'y': 7036849.3999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
168,244,5219922,50,TRØNDELAG,5001,TRONDHEIM,300246198,0,239,Annen lagerbygning,FA,Ferdigattest,10101,20110902,20130624,20130625,Q,Helse- og sosialtjenester,,,20110923,10101,,Ikke utfylt,14.0,0.0,14.0,1,,L,22,EUREF89 UTM Sone 32,,,7036752.9,572121.6,,U,23,EUREF89 UTM Sone 33,,,7044011.71,273061.79,0.0,1,N,17.0,Y,W,A,,20130624,E,,"{'x': 572121.5999999996, 'y': 7036752.8999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
169,245,5384266,50,TRØNDELAG,5001,TRONDHEIM,300387151,0,612,Barnehage,FA,Ferdigattest,20130422,20130716,20140818,20140819,P,Undervisning,,,20130814,20130814,,Ikke utfylt,1250.0,0.0,1250.0,3,,L,22,EUREF89 UTM Sone 32,,,7036696.86,572039.61,,U,23,EUREF89 UTM Sone 33,,,7043963.56,272974.87,0.0,1,J,810.0,Y,F,A,,20140818,E,,"{'x': 572039.6100000003, 'y': 7036696.859999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.1978,0.086,0.03,0.1044791342,0.0,0.0,0.093285471,0.0,0.0,0.0,0.071296695,0.0,0,0.0149485012,0.0,0.0,0.0,0.0076986692,0.0,0,0.0221943825,0.0,0.0,0.0,Referansesituasjon,[0],"[10.79649288 11.23874437 11.2231985  ... 12.48133425 11.09112063
 11.47796863]",[5.73015525 5.73015525 5.64596575 ... 5.35781225 5.5149065  5.65143212],0,0,0,0,0,"[16.52664813 16.96889962 16.86916425 ... 17.8391465  16.60602713
 17.12940075]"
170,246,5565229,50,TRØNDELAG,5001,TRONDHEIM,300535827,0,719,Sykehus,FA,Ferdigattest,20151216,20160203,20170901,20170904,Q,Helse- og sosialtjenester,,,20160204,20151218,,Ikke utfylt,4265.0,0.0,4265.0,2,,L,22,EUREF89 UTM Sone 32,,,7037001.41,572450.61,,U,23,EUREF89 UTM Sone 33,,,7044228.47,273412.81,0.0,1,N,3260.0,Y,K,A,,20170901,E,,"{'x': 572450.6100000003, 'y': 7037001.41, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.9134,0.218,0.143,0.3292656803,0.0,0.0,0.5840891538,0.0,0.0,0.0,0.1356643955,0.0,0,0.08227447,0.0,0.0,0.0,0.0189934226,0.0,0,0.1237490347,0.0,0.0,0.0,Referansesituasjon,[0],"[41.88473574 41.705317   41.31593999 ... 48.88910046 45.96132723
 44.85183994]","[43.44626569 42.65428931 42.23554223 ... 46.20386158 44.91071614
 43.68247077]",0,0,0,0,0,"[85.33100143 84.35960631 83.55148221 ... 95.09296204 90.87204337
 88.53431072]"
171,247,5689254,50,TRØNDELAG,5001,TRONDHEIM,300639294,0,319,Annen kontorbygning,IG,Igangsettingstillatelse,20170823,20170823,10101,10101,M,"Faglig, vitenskapelig og teknisk tjenesteyting",,,20170824,20170824,,Ikke utfylt,164.0,0.0,164.0,1,,L,22,EUREF89 UTM Sone 32,,,7037155.47,572149.62,,U,23,EUREF89 UTM Sone 33,,,7044410.12,273127.39,0.0,1,N,176.0,X,,A,,10101,E,,"{'x': 572149.6200000001, 'y': 7037155.469999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
172,248,5751423,50,TRØNDELAG,5001,TRONDHEIM,300692778,0,619,Annen skolebygning,TB,Tatt i bruk,10101,10101,20180101,20180706,P,Undervisning,,,10101,10101,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,,,7036708.3,572064.4,,U,23,EUREF89 UTM Sone 33,,,7043972.64,273000.63,0.0,1,N,30.0,Y,G,A,,20180101,E,,"{'x': 572064.4000000004, 'y': 7036708.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.003,0.001,0.0,0.0015472543,0.0,0.0,0.0014650848,0.0,0.0,0.0,0.0007176655,0.0,0,0.0003318288,0.0,0.0,0.0,0.0001105593,0.0,0,0.0002191068,0.0,0.0,0.0,Referansesituasjon,[0],[0.20242847 0.19787721 0.19642063 ... 0.2277313  0.21508483 0.20614116],[0.11314075 0.11266417 0.11089142 ... 0.1191812  0.11595107 0.11404468],0,0,0,0,0,[0.31556921 0.31054138 0.30731206 ... 0.3469125  0.33103591 0.32018584]
173,249,5751424,50,TRØNDELAG,5001,TRONDHEIM,300692780,0,619,Annen skolebygning,TB,Tatt i bruk,10101,10101,20180101,20180706,P,Undervisning,,,10101,10101,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036674.31,572055.54,,U,23,EUREF89 UTM Sone 33,,,7043939.61,272988.63,0.0,1,N,31.0,Y,G,A,,20180101,E,,"{'x': 572055.54, 'y': 7036674.309999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0031,0.001,0.0,0.0016117232,0.0,0.0,0.00152613,0.0,0.0,0.0,0.0007475683,0.0,0,0.000345655,0.0,0.0,0.0,0.0001151659,0.0,0,0.0002282362,0.0,0.0,0.0,Referansesituasjon,[0],[0.21086299 0.20612209 0.20460483 ... 0.2372201  0.2240467  0.21473037],[0.11785495 0.11735851 0.1155119  ... 0.12414709 0.12078237 0.11879655],0,0,0,0,0,[0.32871793 0.3234806  0.32011673 ... 0.36136719 0.34482907 0.33352692]
174,250,5752892,50,TRØNDELAG,5001,TRONDHEIM,300694013,0,239,Annen lagerbygning,IG,Igangsettingstillatelse,20180713,20180713,10101,10101,Y,Annet som ikke er næring,,,20180713,20180713,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,,,7037132.07,572151.17,,U,23,EUREF89 UTM Sone 33,,,7044386.66,273126.75,0.0,1,N,46.0,X,,A,,10101,E,,"{'x': 572151.1699999999, 'y': 7037132.07, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
175,251,5837684,50,TRØNDELAG,5001,TRONDHEIM,300763648,0,739,Annen primærhelsebygning,FA,Ferdigattest,20190913,20190916,20210611,20210614,M,"Faglig, vitenskapelig og teknisk tjenesteyting",,,20190916,20190913,,Ikke utfylt,6090.0,0.0,6090.0,2,,L,22,EUREF89 UTM Sone 32,,,7036913.89,572604.54,,U,23,EUREF89 UTM Sone 33,,,7044126.87,273557.96,0.0,1,J,5000.0,Y,L,A,,20210611,E,,"{'x': 572604.54, 'y': 7036913.890000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0.0,0.0,1.3042,0.311,0.204,0.4701589667,0.0,0.0,0.8340217928,0.0,0.0,0.0,0.1937153971,0.0,0,0.1174798411,0.0,0.0,0.0,0.0271207371,0.0,0,0.1767014353,0.0,0.0,0.0,Referansesituasjon,[0],"[59.807278   59.55108571 58.99509367 ... 69.80882105 65.6282492
 64.04401061]","[62.03698899 60.90612471 60.30819511 ... 65.97456436 64.12808002
 62.37426659]",0,0,0,0,0,"[121.84426699 120.45721042 119.30328879 ... 135.78338542 129.75632922
 126.4182772 ]"
